target,cv_rmse_dmlaw,cv_rmse_ilrquad,choice,test1m_r2
metric/the_pile_arxiv_val_loss,0.645093026837628,0.4503742656918622,ilr_quad_ridge,0.848190188042016
metric/the_pile_freelaw_val_loss,0.38588230431886184,0.23871409257065376,ilr_quad_ridge,0.9242930808703066
metric/the_pile_pubmed_central_val_loss,0.4994909442657745,0.331967311320593,ilr_quad_ridge,0.9116590914564331
metric/the_pile_wikipedia_en_val_loss,0.22163673608761097,0.16634272075341222,ilr_quad_ridge,0.9262299723776997
metric/the_pile_dm_mathematics_val_loss,1.1466701143799631,0.721375691990571,ilr_quad_ridge,0.8057148239202011
metric/the_pile_github_val_loss,0.6067611561070063,0.4233049283615622,ilr_quad_ridge,0.884134937299884
metric/the_pile_stackexchange_val_loss,0.436514985232063,0.3001581601258983,ilr_quad_ridge,0.8882637982571008
metric/the_pile_gutenberg_pg_19_val_loss,0.19471325814163395,0.1718340390383783,ilr_quad_ridge,0.887102057365775
metric/the_pile_pile_cc_val_loss,0.118372314026757,0.12013571004034192,dmlaw_exp,0.886160304288368
metric/the_pile_ubuntu_irc_val_loss,0.5540290295116346,0.4571620612544729,ilr_quad_ridge,0.819193134533433
metric/the_pile_hackernews_val_loss,0.17150439484118382,0.16642168349486366,ilr_quad_ridge,0.8156784265986909
metric/the_pile_pubmed_abstracts_val_loss,0.2141186833948176,0.21567205743463042,dmlaw_exp,0.909645065327399
metric/the_pile_uspto_backgrounds_val_loss,0.17934066686271424,0.15950287787110312,ilr_quad_ridge,0.9378701713127461
