model,feature,coef
C_loglinear,train_the_pile_arxiv,1.8552400577107664
C_loglinear,train_the_pile_freelaw,1.9120123720695572
C_loglinear,train_the_pile_nih_exporter,-1.9505955940106967
C_loglinear,train_the_pile_pubmed_central,1.7000112669965077
C_loglinear,train_the_pile_wikipedia_en,1.580225828493075
C_loglinear,train_the_pile_dm_mathematics,-0.37668568626120946
C_loglinear,train_the_pile_github,1.9334634092440355
C_loglinear,train_the_pile_philpapers,-4.86929818028428
C_loglinear,train_the_pile_stackexchange,1.3958173338803803
C_loglinear,train_the_pile_enron_emails,-5.3684452218790994
C_loglinear,train_the_pile_gutenberg_pg_19,1.1676311989807615
C_loglinear,train_the_pile_pile_cc,1.6932381240873788
C_loglinear,train_the_pile_ubuntu_irc,-2.183296022961492
C_loglinear,train_the_pile_europarl,0.09006317411022892
C_loglinear,train_the_pile_hackernews,-1.5811598204544481
C_loglinear,train_the_pile_pubmed_abstracts,1.3731161011019597
C_loglinear,train_the_pile_uspto_backgrounds,1.628661659143471
C_loglinear,intercept_logk,-1.8993745833453164
C_loglinear,c_floor,4.653701235575842
B_quad_enet,train_the_pile_dm_mathematics,-0.07080269942057943
B_quad_enet,train_the_pile_enron_emails,-0.011154255131474262
B_quad_enet,train_the_pile_ubuntu_irc,-0.13230964740243514
