mixture_domain,permutation_importance
train_the_pile_dm_mathematics,0.23723368537176726
train_the_pile_stackexchange,0.23131227323090242
train_the_pile_ubuntu_irc,0.11201761375129482
train_the_pile_github,0.08984423268082331
train_the_pile_pile_cc,0.07071266210049931
train_the_pile_freelaw,0.06328335464857093
train_the_pile_pubmed_central,0.06299977873402673
train_the_pile_arxiv,0.059480681700746385
train_the_pile_wikipedia_en,0.03082537692570253
train_the_pile_hackernews,0.015050278568570774
train_the_pile_pubmed_abstracts,0.013548148965637608
train_the_pile_uspto_backgrounds,0.009436850574768063
train_the_pile_gutenberg_pg_19,0.00394876659483423
train_the_pile_europarl,0.0015896744361891813
train_the_pile_enron_emails,0.0015029150474442643
train_the_pile_philpapers,0.0011039552395843977
train_the_pile_nih_exporter,0.0003776338159713344
